certification_number,amcb_name,npi,linkage_tier,training_institution,school_state,program_type,collection,repository_author,project_title,project_year,cert_year,gap,window_lo,window_hi,window_fitted,temporally_concordant,midwifery_text,state_agrees,n_amcb_on_project,training_evidence_class,training_evidence,project_url
CNM04194,Jennifer Bonaventure,1790241834,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Bonaventure, Jennifer G.",Improving Hospital Preparedness for Postpartum Hemorrhage: Effectively Using Portions of the CMQCC Obstetric Hemorrhage Toolkit,2018,2017,1,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/1212
CNM04196,Christine Moreau,1639665755,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Moreau, Christine","Improving Patient-Centered Hypertension Treatment in a Free Clinic: Screening, Brief Intervention, and Referral to Treatment",2019,2017,2,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/1864
CNM04233,Jessica Grobsmith,1912413428,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Grobsmith, Jessica",Postpartum Hemorrhage: Implementing Effective Practices to Improve Early Recognition and Response in a Hospital Setting,2018,2017,1,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/1185
CNM04247,Mary Leung,1710492947,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Leung, Mary",Improving Effective Postpartum Mood Care at an Urban Federally Qualified Health Center,2025,2017,8,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/6115
CNM0429,Maura Aaberg,1255630869,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Aaberg, Maura",Improving Patient-Centered Mood Screening and Stress Management in a Suburban Integrative Medicine Practice,2025,2011,14,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/5887
CNM04291,Brittany Ellison,1235659897,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Ellison, Brittany",Increasing effectiveness of screening and management of gestational diabetes in Hispanic women in primary care,2018,2017,1,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/1566
CNM0430,Olufunmilola Ademola,1780963223,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Ademola, Olufunmilola Y.",Improving Effective Screening and Management of Hypertensive Disorders in Pregnancy,2025,2011,14,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/6547
CNM04301,Katelyn Mazuch,1770006108,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Mazuch, Katelyn",Effectively Increasing Early Screening and Mitigation of Diabetes for Obstetric Clients in a Florida Suburban Clinic,2025,2017,8,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/5923
CNM04305,Grace Rice,1922526052,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Rice, Grace",Improving Patient-Centered Cervical Cancer Screening Using Shared Decision Making in an Orthodox Jewish Clinic,2022,2017,5,-1,19,TRUE,TRUE,TRUE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/4351
CNM04357,Diann Burling,1437671559,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Burling, Diann",Improving Timeliness of Referrals for Patients at High Risk for Gestational Diabetes at Southern OB-GYN,2025,2017,8,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/6465
CNM04358,Marissa Callender,1437669793,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Callender, Marissa A.",Increasing Patient-Centered Care Using the American College of Nurse-Midwives’ Promoting Comfort in Labor Bundle,2018,2017,1,-1,19,TRUE,TRUE,TRUE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/1335
CNM04363,Stevie Lass,1871003467,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Lass, Stevie",A Patient-Centered Approach to Postpartum Preparedness and Provider Follow-up at a Midwifery-run Urban Clinic,2019,2017,2,-1,19,TRUE,TRUE,TRUE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/1816
CNM04431,Emily Zolten,1285822627,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Zolten, Emily",Patient-Centered Perinatal Mood Disorder Screening and Right Care Utilizing the EPDS and a Shared Decision Aid,2019,2017,2,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/1768
CNM04438,Lydia Wieder,1467963645,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Wieder, Lydia",Improving Enrollment and Model Fidelity of CenteringPregnancy® through Patient-Centered Shared Decision-Making and a Right Care Checklist,2018,2017,1,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/1558
CNM04458,Michelle Anderson,,quarantined,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Anderson, Michelle",Improving Patient-Centered Screening for Diabetes and Follow-Up in a Rural Primary Care Clinic,2025,2017,8,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/6017
CNM04463,Holly Borkert,1679086656,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Borkert, Holly","Timely Care for Gestational Diabetes Screening, Diagnosis, and Management in an Obstetrics/Gynecology Practice in Virginia",2021,2017,4,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/3523
CNM04511,Jessica Ery,1376067173,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Ery, Jessica",Gestational Diabetes Management: Right Care Protocol for timely patient-centered care for Middle Eastern Women,2018,2017,1,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/1374
CNM04547,Adreia Jessop,1972021087,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Jessop, Adreia",Increasing Patient-centered Cervical Cancer Screening and Right Care at a Federally Qualified Health Center,2019,2017,2,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/2121
CNM04625,Christina MacDowell,1497269138,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"MacDowell, Christina",Improving Timely Access to Care at a Rural Federally Qualified Health Center,2019,2017,2,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/2012
CNM04639,Sarah Gill,1053839225,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Gill, Sarah",Implementing a Safety Bundle for Effective Screening and Follow-Up in Perinatal Mood and Anxiety Disorders,2021,2017,4,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/3098
CNM04640,Michelle Gragg,1831691401,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Gragg, Michelle",Quality Improvement Initiatives to Implement a Patient-Centered Continuum of Postpartum Care in Midwifery Practice,2019,2017,2,-1,19,TRUE,TRUE,TRUE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/1932
CNM04645,Nicole Brooks,1225523905,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Brooks, Nicole",Improving Effective Care of Women With Elevated Body Mass Index in a Women’s Health Clinic,2024,2017,7,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/5804
CNM04650,Jenkins Lawhorn,1255845178,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Lawhorn, Jenkins Michelle",Improving the Effectiveness of Antepartum Care for High-Risk Patients Utilizing North Carolina Pregnancy Medicaid,2019,2017,2,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/1760
CNM04658,Tatyana Jack Ruddock,1144722422,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Jack Ruddock, Tatyana",Implementing Effective Perinatal Depression Screening and Management in a Hospital-Based Obstetrics and Gynecology Practice,2021,2017,4,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/3461
CNM04677,Victoria Orem,1437655610,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Orem, Victoria",A Patient-Centered Approach to Providing Culturally Sensitive Prenatal Care in an Urban Federally Qualified Health Center,2019,2017,2,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/2100
CNM04700,Jennifer Bonner,1124599519,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Bonner, Jennifer N.",Effective Pain Control During and After Newborn Circumcision at Rapid City Regional Hospital,2019,2017,2,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/1648
CNM04726,Julia Paulus,1386149318,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Paulus, Julia",Increasing Patient Safety by Implementing a Postpartum Hemorrhage Risk Assessment at a Freestanding Birth Center,2022,2018,4,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/3888
CNM04736,Tamara Noy,1780186627,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Noy, Tamara J.","Improving Effective Intermittent Auscultation to Decrease Nulliparous, Term, Singleton, Vertex Cesareans in Low-Risk Laboring Patients",2024,2018,6,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/5685
CNM04748,Lillian Medhus,1265933766,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Medhus, Lillian",Person-Centered Care in the Postpartum Period: Improving Outcomes in a Freestanding Birth Center,2020,2018,2,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/3019
CNM04778,Kristine Twite Lehnen,1154598365,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Twite Lehnen, Kristine",Providing Patient-Centered Care by Implementing the ACOG Breastfeeding Toolkit in the Outpatient Clinic Setting,2019,2018,1,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/1912
CNM04781,Tanya Baca,1205032588,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Baca, Tanya",Effective Early Pregnancy Diabetes Risk Screening and Mitigation in an Urban Health System,2020,2018,2,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/2663
CNM04796,Lindsey Spaniol,1740782044,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Spaniol, Lindsey",Perinatal Mood and Anxiety Disorders: Improving Universal Screening and Patient-Centered Treatment in a Private Clinic Setting,2019,2018,1,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/2131
CNM04798,Sherece Dyer,1316376106,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Dyer, Sherece",Implementing the Federal Drug Administration Birth Control Guide to Increase Effective Contraceptive Use,2018,2018,0,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/1534
CNM04808,Megan Gagner,1760987572,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Gagner, Megan",Increasing Patient-Centered Screening and Right Care for Contraception Utilization in a Rural Women’s Health Clinic,2019,2018,1,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/2092
CNM04815,Jodi Morse,1477047272,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Morse, Jodi",Patient-Centered Screening and Treatment of Prenatal Depression: Using the EPDS at an FQHC,2019,2018,1,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/1590
CNM04824,Lauren Albu,1447736442,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Albu, Lauren",Effective Utilization of Standardized Tools to Increase Breastfeeding Exclusivity,2019,2018,1,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/1868
CNM04846,Regina Chandler,1891251922,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Chandler, Regina S.",Implementing Sexually Transmitted Infection Prevention Strategies in Two Suburban Women’s Clinics Utilizing a Patient-Centered Approach,2020,2018,2,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/2495
CNM04847,Rochelle Davenport,1598242943,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Davenport, Rochelle",Providing Effective Postpartum Care for Gestational Diabetics in a Suburban OB/GYN Clinic,2019,2018,1,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/2032
CNM04863,Audrey Patterson,1871085837,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Patterson, Audrey",Improving Patient-Centered Postpartum Care Planning and Coordination Within a Federally Qualified Health Center,2024,2018,6,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/5836
CNM0489,Michele North,1386936326,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"North, Michele",Improving Patient Safety: Implementing a Standardized Patient-Centered Discharge Process at a Female Rejuvenation Clinic,2018,2011,7,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/1314
CNM04912,Joanna Sweet,1598255770,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Sweet, Joanna",Implementing Effective Obesity Care Using the American College of Obstetricians and Gynecologists Standards,2023,2018,5,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/4908
CNM04952,Ashley Caldwell,1437635893,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Caldwell, Ashley",Improving Patient-Centered Obesity Care During Pregnancy at a Private OB/GYN Practice Using ACOG Guidelines,2023,2018,5,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/5130
CNM04963,Jessica Grant,1760975320,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Grant, Jessica",Improving Person-Centered Postpartum Support in a Virtual Setting,2020,2018,2,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/2955
CNM04964,Janine Hammond,,quarantined,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Hammond, Janine",A Patient-Centered Approach to Postpartum Depression Screening and Intervention Using the EPDS Tool in a Suburban OB/GYN Practice,2020,2018,2,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/2376
CNM04966,Elizabeth Shireman,1598241309,primary_midwifery,Frontier Nursing University,KY,post-professional DNP,DNP Projects,"Shireman, Elizabeth A.",Effective Risk Screening and Right Care for Early GDM Testing in a Suburban FQHC,2019,2018,1,-1,19,TRUE,TRUE,FALSE,FALSE,1,1,collection_is_midwifery_specific,https://frontier.contentdm.oclc.org/digital/collection/dc/id/1988
